cts,date,GPS (Lat.) [deg],GPS (Long.) [deg],GPS (Alt.) [m],GPS (2D) [m/s],GPS (3D) [m/s],GPS (days) [deg],GPS (secs) [s],GPS (DOP) [deg],GPS (fix) [deg],altitude system
65906.33839999998,2024-11-03T22:56:29.298Z,40.7470147,-111.9219117,1286.948,3.266,3.33,9073,82589.299,3.11,3,MSLV
66006.42719999998,2024-11-03T22:56:29.399Z,40.7470116,-111.9219148,1287.047,3.501,3.27,9073,82589.399,3.11,3,MSLV
66106.516,2024-11-03T22:56:29.498Z,40.7470094,-111.9219167,1287.088,3.287,3.51,9073,82589.499,3.11,3,MSLV
66206.6936,2024-11-03T22:56:29.599Z,40.7470066,-111.9219186,1287.145,3.356,3.29,9073,82589.599,3.11,3,MSLV
66306.8712,2024-11-03T22:56:29.698Z,40.747004,-111.921921,1287.175,3.381,3.36,9073,82589.699,3.11,3,MSLV
66407.04879999999,2024-11-03T22:56:29.798Z,40.7470015,-111.9219227,1287.113,3.311,3.39,9073,82589.799,3.11,3,MSLV
66507.22639999999,2024-11-03T22:56:29.899Z,40.7469982,-111.9219255,1287.118,3.665,3.32,9073,82589.899,2.77,3,MSLV
66607.40399999998,2024-11-03T22:56:30.000Z,40.7469961,-111.9219269,1287.195,3.295,3.67,9073,82590,2.77,3,MSLV
66707.58159999998,2024-11-03T22:56:30.099Z,40.7469938,-111.9219282,1287.249,3.08,3.3,9073,82590.099,2.77,3,MSLV
66807.75919999997,2024-11-03T22:56:30.198Z,40.7469895,-111.9219313,1287.418,3.786,3.09,9073,82590.199,2.77,3,MSLV
66907.93679999997,2024-11-03T22:56:30.298Z,40.7469869,-111.9219327,1287.457,3.471,3.8,9073,82590.299,2.77,3,MSLV
67008.11439999996,2024-11-03T22:56:30.399Z,40.7469836,-111.9219349,1287.546,3.599,3.48,9073,82590.399,2.77,3,MSLV
67108.292,2024-11-03T22:56:30.498Z,40.7469809,-111.921936,1287.573,3.389,3.61,9073,82590.499,2.77,3,MSLV
67208.2596,2024-11-03T22:56:30.599Z,40.7469773,-111.9219384,1288.101,3.501,3.4,9073,82590.599,2.77,3,MSLV
67308.22720000001,2024-11-03T22:56:30.698Z,40.7469744,-111.9219398,1288.283,3.416,3.53,9073,82590.699,2.77,3,MSLV
67408.19480000001,2024-11-03T22:56:30.798Z,40.746971,-111.921941,1288.441,3.519,3.45,9073,82590.799,2.77,3,MSLV
67508.16240000002,2024-11-03T22:56:30.899Z,40.7469687,-111.9219417,1288.459,3.232,3.56,9073,82590.899,2.77,3,MSLV
67608.13000000002,2024-11-03T22:56:31.000Z,40.746965,-111.9219449,1288.518,3.603,3.27,9073,82591,2.77,3,MSLV
67708.09760000002,2024-11-03T22:56:31.099Z,40.7469619,-111.921946,1288.552,3.553,3.64,9073,82591.099,2.77,3,MSLV
67808.06520000003,2024-11-03T22:56:31.198Z,40.7469585,-111.9219467,1288.563,3.705,3.59,9073,82591.199,2.77,3,MSLV
67908.03280000003,2024-11-03T22:56:31.298Z,40.7469553,-111.9219483,1288.658,3.656,3.74,9073,82591.299,2.77,3,MSLV
68008.00040000003,2024-11-03T22:56:31.399Z,40.7469529,-111.9219472,1288.929,3.268,3.69,9073,82591.399,2.77,3,MSLV
68107.968,2024-11-03T22:56:31.498Z,40.7469502,-111.9219463,1289.055,3.346,3.32,9073,82591.499,2.77,3,MSLV
68207.9384,2024-11-03T22:56:31.599Z,40.7469457,-111.9219493,1289.32,3.647,3.4,9073,82591.599,2.77,3,MSLV
68307.9088,2024-11-03T22:56:31.698Z,40.7469432,-111.9219496,1289.295,3.319,3.7,9073,82591.699,2.77,3,MSLV
68407.87920000001,2024-11-03T22:56:31.798Z,40.7469408,-111.9219486,1289.241,3.243,3.37,9073,82591.799,2.77,3,MSLV
68507.84960000002,2024-11-03T22:56:31.899Z,40.7469382,-111.9219493,1289.539,3,3.29,9073,82591.899,3.12,3,MSLV
68607.82000000002,2024-11-03T22:56:32.000Z,40.7469356,-111.9219502,1289.84,2.905,3.07,9073,82592,4.61,3,MSLV
68707.79040000003,2024-11-03T22:56:32.099Z,40.7469331,-111.9219503,1289.93,2.907,2.99,9073,82592.099,4.61,3,MSLV
68807.76080000003,2024-11-03T22:56:32.198Z,40.7469307,-111.9219504,1289.865,2.901,2.99,9073,82592.199,4.61,3,MSLV
68907.73120000004,2024-11-03T22:56:32.298Z,40.746928,-111.9219498,1289.798,3.027,2.98,9073,82592.299,4.61,3,MSLV
69007.70160000004,2024-11-03T22:56:32.399Z,40.7469256,-111.9219501,1289.883,2.845,3.09,9073,82592.399,4.61,3,MSLV
69107.672,2024-11-03T22:56:32.498Z,40.7469236,-111.9219501,1290.067,2.659,2.91,9073,82592.499,4.61,3,MSLV
69207.5304,2024-11-03T22:56:32.599Z,40.7469209,-111.9219489,1290.201,2.84,2.74,9073,82592.599,4.61,3,MSLV
69307.3888,2024-11-03T22:56:32.698Z,40.7469187,-111.9219492,1290.259,2.663,2.92,9073,82592.699,4.61,3,MSLV
69407.2472,2024-11-03T22:56:32.798Z,40.7469169,-111.9219472,1290.307,2.719,2.75,9073,82592.799,4.61,3,MSLV
69507.1056,2024-11-03T22:56:32.899Z,40.7469148,-111.9219461,1290.407,2.684,2.8,9073,82592.899,4.61,3,MSLV
69606.96399999999,2024-11-03T22:56:33.000Z,40.7469128,-111.921945,1290.503,2.617,2.77,9073,82593,4.61,3,MSLV
69706.82239999999,2024-11-03T22:56:33.099Z,40.7469107,-111.9219432,1290.556,2.712,2.7,9073,82593.099,4.61,3,MSLV
69806.68079999999,2024-11-03T22:56:33.198Z,40.7469089,-111.9219409,1290.586,2.797,2.79,9073,82593.199,4.61,3,MSLV
69906.53919999998,2024-11-03T22:56:33.298Z,40.7469061,-111.9219393,1290.659,2.978,2.87,9073,82593.299,4.61,3,MSLV
70006.39759999998,2024-11-03T22:56:33.399Z,40.746904,-111.9219378,1290.742,2.866,3.05,9073,82593.399,4.61,3,MSLV
70106.256,2024-11-03T22:56:33.498Z,40.7469021,-111.9219358,1290.85,2.849,2.94,9073,82593.499,4.61,3,MSLV
70206.33279999999,2024-11-03T22:56:33.599Z,40.7468984,-111.9219337,1290.918,3.244,2.93,9073,82593.599,4.42,3,MSLV
70306.40959999998,2024-11-03T22:56:33.698Z,40.7468962,-111.9219323,1290.986,3.031,3.31,9073,82593.699,4.42,3,MSLV
70406.48639999998,2024-11-03T22:56:33.798Z,40.7468944,-111.92193,1291.042,3.035,3.1,9073,82593.799,4.42,3,MSLV
70506.56319999998,2024-11-03T22:56:33.899Z,40.7468926,-111.9219273,1291.088,3.096,3.11,9073,82593.899,4.42,3,MSLV
70606.63999999997,2024-11-03T22:56:34.000Z,40.74689,-111.9219256,1291.14,3.027,3.16,9073,82594,4.42,3,MSLV
70706.71679999997,2024-11-03T22:56:34.099Z,40.7468851,-111.9219251,1291.155,3.312,3.1,9073,82594.099,4.42,3,MSLV
70806.79359999996,2024-11-03T22:56:34.198Z,40.7468825,-111.9219234,1291.212,3.251,3.37,9073,82594.199,4.42,3,MSLV
70906.87039999996,2024-11-03T22:56:34.298Z,40.7468801,-111.9219215,1291.279,3.23,3.31,9073,82594.299,4.42,3,MSLV
71006.94719999995,2024-11-03T22:56:34.399Z,40.7468785,-111.9219188,1291.382,3.225,3.29,9073,82594.399,4.42,3,MSLV
71107.024,2024-11-03T22:56:34.498Z,40.7468767,-111.9219155,1291.399,3.416,3.29,9073,82594.499,4.42,3,MSLV
71207.0424,2024-11-03T22:56:34.599Z,40.7468755,-111.9219132,1291.642,3.043,3.47,9073,82594.599,4.42,3,MSLV
71307.0608,2024-11-03T22:56:34.698Z,40.7468737,-111.9219098,1291.756,3.259,3.12,9073,82594.699,4.42,3,MSLV
71407.07920000001,2024-11-03T22:56:34.798Z,40.746871,-111.9219074,1291.898,3.288,3.33,9073,82594.799,4.42,3,MSLV
71507.09760000001,2024-11-03T22:56:34.899Z,40.7468688,-111.9219051,1292.106,3.202,3.36,9073,82594.899,4.42,3,MSLV
71607.11600000001,2024-11-03T22:56:35.000Z,40.7468674,-111.9219019,1292.167,3.205,3.28,9073,82595,4.42,3,MSLV
71707.13440000001,2024-11-03T22:56:35.099Z,40.7468653,-111.9218994,1292.226,3.204,3.29,9073,82595.099,4.42,3,MSLV
71807.15280000001,2024-11-03T22:56:35.198Z,40.746863,-111.9218968,1292.308,3.247,3.28,9073,82595.199,4.42,3,MSLV
71907.17120000001,2024-11-03T22:56:35.298Z,40.746861,-111.9218941,1292.489,3.221,3.32,9073,82595.299,4.42,3,MSLV
72007.18960000001,2024-11-03T22:56:35.399Z,40.7468601,-111.9218908,1292.591,3.16,3.3,9073,82595.399,4.42,3,MSLV
72107.208,2024-11-03T22:56:35.498Z,40.746857,-111.9218867,1292.63,3.582,3.25,9073,82595.499,4.42,3,MSLV
72207.452,2024-11-03T22:56:35.599Z,40.7468549,-111.9218839,1292.716,3.521,3.66,9073,82595.599,4.42,3,MSLV
72307.69600000001,2024-11-03T22:56:35.698Z,40.746852,-111.9218813,1292.834,3.56,3.59,9073,82595.699,4.42,3,MSLV
72407.94000000002,2024-11-03T22:56:35.798Z,40.7468484,-111.9218754,1293.015,4.159,3.63,9073,82595.799,4.42,3,MSLV
72508.18400000002,2024-11-03T22:56:35.899Z,40.7468452,-111.9218702,1293.11,4.479,4.22,9073,82595.899,4.42,3,MSLV
72608.42800000003,2024-11-03T22:56:36.000Z,40.7468434,-111.9218656,1293.238,4.478,4.54,9073,82596,4.42,3,MSLV
72708.67200000004,2024-11-03T22:56:36.099Z,40.7468421,-111.9218629,1293.419,4.106,4.54,9073,82596.099,4.42,3,MSLV
72808.91600000004,2024-11-03T22:56:36.198Z,40.7468403,-111.9218586,1293.587,4.139,4.18,9073,82596.199,4.42,3,MSLV
72909.16000000005,2024-11-03T22:56:36.298Z,40.7468377,-111.9218536,1293.685,4.353,4.21,9073,82596.299,4.42,3,MSLV
73009.40400000005,2024-11-03T22:56:36.399Z,40.7468359,-111.9218509,1293.847,4.071,4.42,9073,82596.399,4.42,3,MSLV
73109.648,2024-11-03T22:56:36.498Z,40.7468332,-111.921848,1293.97,4.002,4.15,9073,82596.499,4.27,3,MSLV
73209.652,2024-11-03T22:56:36.599Z,40.746831,-111.9218463,1294.065,3.731,4.08,9073,82596.599,4.27,3,MSLV
73309.656,2024-11-03T22:56:36.698Z,40.7468289,-111.9218432,1294.18,3.697,3.81,9073,82596.699,4.27,3,MSLV
73409.66,2024-11-03T22:56:36.798Z,40.7468271,-111.9218393,1294.206,3.782,3.78,9073,82596.799,4.27,3,MSLV
73509.664,2024-11-03T22:56:36.899Z,40.746825,-111.9218357,1294.306,3.81,3.86,9073,82596.899,3.08,3,MSLV
73609.668,2024-11-03T22:56:37.000Z,40.746823,-111.9218318,1294.421,3.862,3.89,9073,82597,3.08,3,MSLV
73709.672,2024-11-03T22:56:37.099Z,40.7468201,-111.921827,1294.482,4.134,3.94,9073,82597.099,3.08,3,MSLV
73809.676,2024-11-03T22:56:37.198Z,40.7468165,-111.9218228,1294.653,4.302,4.2,9073,82597.199,3.08,3,MSLV
73909.68000000001,2024-11-03T22:56:37.298Z,40.7468125,-111.9218188,1294.844,4.459,4.37,9073,82597.299,3.08,3,MSLV
74009.68400000001,2024-11-03T22:56:37.399Z,40.7468107,-111.9218148,1294.963,4.379,4.53,9073,82597.399,3.13,3,MSLV
74109.688,2024-11-03T22:56:37.498Z,40.7468094,-111.9218116,1295.017,4.173,4.45,9073,82597.499,3.08,3,MSLV
74209.5328,2024-11-03T22:56:37.599Z,40.7468066,-111.9218086,1295.146,4.133,4.25,9073,82597.599,3.08,3,MSLV
74309.3776,2024-11-03T22:56:37.698Z,40.7468035,-111.9218055,1295.227,4.136,4.21,9073,82597.699,3.08,3,MSLV
74409.22240000001,2024-11-03T22:56:37.798Z,40.7468053,-111.9218047,1295.168,3.524,4.21,9073,82597.799,3.08,3,MSLV
74509.06720000002,2024-11-03T22:56:37.899Z,40.7468035,-111.9218034,1295.269,3.322,3.6,9073,82597.899,3.08,3,MSLV
74608.91200000003,2024-11-03T22:56:38.000Z,40.7468017,-111.9218012,1295.431,3.231,3.41,9073,82598,3.08,3,MSLV
74708.75680000003,2024-11-03T22:56:38.099Z,40.7468021,-111.9218003,1295.508,2.849,3.32,9073,82598.099,3.08,3,MSLV
74808.60160000004,2024-11-03T22:56:38.198Z,40.7468032,-111.9217975,1295.548,2.678,2.95,9073,82598.199,3.08,3,MSLV
74908.44640000004,2024-11-03T22:56:38.298Z,40.7468011,-111.9217942,1295.767,2.861,2.78,9073,82598.299,3.08,3,MSLV
75008.29120000005,2024-11-03T22:56:38.399Z,40.7467987,-111.9217914,1295.965,2.973,2.96,9073,82598.399,2.24,3,MSLV
75108.136,2024-11-03T22:56:38.498Z,40.7467957,-111.9217901,1296.24,2.908,3.07,9073,82598.499,2.24,3,MSLV
75208.1928,2024-11-03T22:56:38.599Z,40.7467943,-111.9217894,1296.338,2.757,3.02,9073,82598.599,2.24,3,MSLV
75308.24960000001,2024-11-03T22:56:38.698Z,40.7467923,-111.9217869,1296.459,2.805,2.87,9073,82598.699,2.24,3,MSLV
75408.30640000002,2024-11-03T22:56:38.798Z,40.7467899,-111.921789,1296.41,2.503,2.92,9073,82598.799,2.24,3,MSLV
75508.36320000002,2024-11-03T22:56:38.899Z,40.7467892,-111.9217886,1296.539,2.262,2.62,9073,82598.899,2.24,3,MSLV
75608.42000000003,2024-11-03T22:56:39.000Z,40.7467882,-111.9217855,1296.687,2.412,2.4,9073,82599,2.24,3,MSLV
75708.47680000003,2024-11-03T22:56:39.099Z,40.7467871,-111.9217823,1296.696,2.471,2.54,9073,82599.099,2.24,3,MSLV
75808.53360000004,2024-11-03T22:56:39.198Z,40.7467853,-111.9217792,1296.863,2.601,2.59,9073,82599.199,1.89,3,MSLV
75908.59040000004,2024-11-03T22:56:39.298Z,40.746783,-111.9217759,1296.886,2.777,2.72,9073,82599.299,1.89,3,MSLV
76008.64720000005,2024-11-03T22:56:39.399Z,40.7467821,-111.9217764,1296.714,2.511,2.88,9073,82599.399,1.89,3,MSLV
76108.704,2024-11-03T22:56:39.498Z,40.7467816,-111.9217744,1296.836,2.399,2.61,9073,82599.499,1.89,3,MSLV
76208.5736,2024-11-03T22:56:39.599Z,40.7467808,-111.9217708,1297,2.542,2.5,9073,82599.599,1.89,3,MSLV
76308.44320000001,2024-11-03T22:56:39.698Z,40.746779,-111.9217678,1297.259,2.555,2.64,9073,82599.699,1.89,3,MSLV
76408.31280000001,2024-11-03T22:56:39.798Z,40.7467766,-111.9217647,1297.473,2.65,2.66,9073,82599.799,1.89,3,MSLV
76508.18240000002,2024-11-03T22:56:39.899Z,40.7467746,-111.921761,1297.647,2.861,2.76,9073,82599.899,1.89,3,MSLV
76608.05200000003,2024-11-03T22:56:40.000Z,40.7467726,-111.9217573,1297.659,3.082,2.96,9073,82600,1.89,3,MSLV
76707.92160000003,2024-11-03T22:56:40.099Z,40.7467708,-111.9217539,1297.905,3.074,3.17,9073,82600.099,1.89,3,MSLV
76807.79120000004,2024-11-03T22:56:40.198Z,40.7467687,-111.9217498,1298.141,3.236,3.17,9073,82600.199,1.89,3,MSLV
76907.66080000004,2024-11-03T22:56:40.298Z,40.746767,-111.9217461,1298.535,3.215,3.33,9073,82600.299,1.89,3,MSLV
77007.53040000005,2024-11-03T22:56:40.399Z,40.746766,-111.9217425,1298.951,3.112,3.32,9073,82600.399,1.89,3,MSLV
77107.4,2024-11-03T22:56:40.498Z,40.746765,-111.9217389,1299.326,3.093,3.24,9073,82600.499,1.89,3,MSLV
77207.5624,2024-11-03T22:56:40.599Z,40.746763,-111.9217355,1299.316,3.171,3.23,9073,82600.599,1.89,3,MSLV
77307.7248,2024-11-03T22:56:40.698Z,40.7467614,-111.9217329,1299.291,3.098,3.3,9073,82600.699,1.89,3,MSLV
77407.8872,2024-11-03T22:56:40.798Z,40.74676,-111.9217298,1299.43,3.084,3.22,9073,82600.799,1.89,3,MSLV
77508.0496,2024-11-03T22:56:40.899Z,40.7467586,-111.9217262,1299.65,3.091,3.21,9073,82600.899,1.89,3,MSLV
77608.212,2024-11-03T22:56:41.000Z,40.7467577,-111.9217226,1299.852,3.058,3.22,9073,82601,1.89,3,MSLV
77708.3744,2024-11-03T22:56:41.099Z,40.7467566,-111.9217192,1300.021,3.053,3.2,9073,82601.099,1.89,3,MSLV
77808.5368,2024-11-03T22:56:41.198Z,40.7467559,-111.921716,1300.121,3.061,3.19,9073,82601.199,1.89,3,MSLV
77908.6992,2024-11-03T22:56:41.298Z,40.7467529,-111.9217138,1300.284,2.919,3.2,9073,82601.299,1.89,3,MSLV
78008.8616,2024-11-03T22:56:41.399Z,40.7467511,-111.9217098,1300.488,3.159,3.07,9073,82601.399,1.89,3,MSLV
78109.024,2024-11-03T22:56:41.498Z,40.7467483,-111.9217075,1300.286,3.212,3.3,9073,82601.499,1.89,3,MSLV
78209.20640000001,2024-11-03T22:56:41.599Z,40.7467462,-111.9217041,1300.51,3.255,3.33,9073,82601.599,1.89,3,MSLV
78309.38880000002,2024-11-03T22:56:41.698Z,40.7467456,-111.9217021,1300.275,3.061,3.38,9073,82601.699,2.34,3,MSLV
78409.57120000002,2024-11-03T22:56:41.798Z,40.7467452,-111.9216992,1300.391,2.89,3.18,9073,82601.799,2.34,3,MSLV
78509.75360000003,2024-11-03T22:56:41.899Z,40.7467455,-111.9216948,1300.878,2.875,3.01,9073,82601.899,1.94,3,MSLV
78609.93600000003,2024-11-03T22:56:42.000Z,40.746746,-111.9216914,1300.974,2.804,3.02,9073,82602,1.94,3,MSLV
78710.11840000004,2024-11-03T22:56:42.099Z,40.7467462,-111.9216879,1301.381,2.698,2.95,9073,82602.099,1.94,3,MSLV
78810.30080000004,2024-11-03T22:56:42.198Z,40.7467451,-111.9216843,1301.8,2.699,2.86,9073,82602.199,1.94,3,MSLV
78910.48320000005,2024-11-03T22:56:42.298Z,40.7467427,-111.9216799,1302.296,2.741,2.88,9073,82602.299,1.94,3,MSLV
79010.66560000005,2024-11-03T22:56:42.399Z,40.7467417,-111.9216752,1302.346,3.064,2.94,9073,82602.399,1.94,3,MSLV
79110.848,2024-11-03T22:56:42.498Z,40.7467383,-111.9216744,1302.755,2.726,3.24,9073,82602.499,1.94,3,MSLV
79210.4656,2024-11-03T22:56:42.599Z,40.7467379,-111.9216726,1302.641,2.646,2.94,9073,82602.599,2.34,3,MSLV
79310.0832,2024-11-03T22:56:42.698Z,40.7467373,-111.9216694,1302.929,2.584,2.85,9073,82602.699,1.94,3,MSLV
79409.70079999999,2024-11-03T22:56:42.798Z,40.7467359,-111.9216665,1303.126,2.604,2.8,9073,82602.799,1.94,3,MSLV
79509.31839999999,2024-11-03T22:56:42.899Z,40.746735,-111.9216635,1303.243,2.55,2.83,9073,82602.899,1.94,3,MSLV
79608.93599999999,2024-11-03T22:56:43.000Z,40.7467339,-111.92166,1303.607,2.58,2.77,9073,82603,1.94,3,MSLV
79708.55359999998,2024-11-03T22:56:43.099Z,40.7467326,-111.9216564,1303.907,2.667,2.82,9073,82603.099,1.94,3,MSLV
79808.17119999998,2024-11-03T22:56:43.198Z,40.7467308,-111.9216526,1304.303,2.823,2.91,9073,82603.199,1.94,3,MSLV
79907.78879999998,2024-11-03T22:56:43.298Z,40.7467296,-111.9216501,1304.362,2.813,3.07,9073,82603.299,2.34,3,MSLV
80007.40639999998,2024-11-03T22:56:43.399Z,40.7467283,-111.9216459,1304.471,2.975,3.06,9073,82603.399,1.94,3,MSLV
80107.024,2024-11-03T22:56:43.498Z,40.7467268,-111.9216416,1304.58,3.144,3.2,9073,82603.499,1.94,3,MSLV
80206.9928,2024-11-03T22:56:43.599Z,40.7467251,-111.9216373,1305.042,3.172,3.36,9073,82603.599,1.94,3,MSLV
80306.96160000001,2024-11-03T22:56:43.698Z,40.7467231,-111.9216324,1305.189,3.44,3.41,9073,82603.699,1.94,3,MSLV
80406.93040000001,2024-11-03T22:56:43.798Z,40.7467207,-111.9216275,1305.426,3.67,3.66,9073,82603.799,1.94,3,MSLV
80506.89920000001,2024-11-03T22:56:43.899Z,40.7467186,-111.9216231,1305.781,3.676,3.88,9073,82603.899,1.94,3,MSLV
80606.86800000002,2024-11-03T22:56:44.000Z,40.7467169,-111.9216199,1305.587,3.713,3.9,9073,82604,2.34,3,MSLV
80706.83680000002,2024-11-03T22:56:44.099Z,40.7467146,-111.9216159,1305.149,4.038,3.92,9073,82604.099,2.34,3,MSLV
80806.80560000002,2024-11-03T22:56:44.198Z,40.7467124,-111.9216127,1305.209,4.021,4.2,9073,82604.199,2.34,3,MSLV
80906.77440000002,2024-11-03T22:56:44.298Z,40.7467104,-111.9216093,1305.002,4.029,4.18,9073,82604.299,2.34,3,MSLV
81006.74320000003,2024-11-03T22:56:44.399Z,40.7467087,-111.9216058,1305.011,3.866,4.18,9073,82604.399,2.34,3,MSLV
81106.712,2024-11-03T22:56:44.498Z,40.7467069,-111.9216014,1304.699,4.207,4.02,9073,82604.499,2.34,3,MSLV
81207.012,2024-11-03T22:56:44.599Z,40.7467052,-111.921598,1304.629,4.173,4.33,9073,82604.599,2.34,3,MSLV
81307.312,2024-11-03T22:56:44.698Z,40.7467034,-111.9215946,1304.476,4.118,4.29,9073,82604.699,2.34,3,MSLV
81407.61200000001,2024-11-03T22:56:44.798Z,40.7467014,-111.9215916,1304.39,3.975,4.23,9073,82604.799,2.34,3,MSLV
81507.91200000001,2024-11-03T22:56:44.899Z,40.7466996,-111.9215884,1304.185,3.983,4.09,9073,82604.899,2.34,3,MSLV
81608.21200000001,2024-11-03T22:56:45.000Z,40.7466974,-111.9215853,1303.971,4.083,4.08,9073,82605,2.34,3,MSLV
81708.51200000002,2024-11-03T22:56:45.099Z,40.7466951,-111.9215824,1303.989,3.915,4.17,9073,82605.099,2.34,3,MSLV
81808.81200000002,2024-11-03T22:56:45.198Z,40.7466929,-111.9215795,1303.852,3.892,4.01,9073,82605.199,2.34,3,MSLV
81909.11200000002,2024-11-03T22:56:45.298Z,40.7466906,-111.9215772,1303.587,4.012,3.98,9073,82605.299,2.34,3,MSLV
82009.41200000003,2024-11-03T22:56:45.399Z,40.7466885,-111.9215747,1303.431,3.937,4.08,9073,82605.399,2.34,3,MSLV
82109.712,2024-11-03T22:56:45.498Z,40.7466862,-111.921572,1303.384,3.845,4.01,9073,82605.499,2.34,3,MSLV
82209.6072,2024-11-03T22:56:45.599Z,40.7466843,-111.9215699,1303.243,3.682,3.91,9073,82605.599,2.34,3,MSLV
82309.5024,2024-11-03T22:56:45.698Z,40.7466824,-111.9215687,1302.984,3.545,3.75,9073,82605.699,2.34,3,MSLV
82409.3976,2024-11-03T22:56:45.798Z,40.7466808,-111.9215683,1302.666,3.283,3.6,9073,82605.799,2.34,3,MSLV
82509.2928,2024-11-03T22:56:45.899Z,40.7466793,-111.9215681,1302.29,3.095,3.34,9073,82605.899,2.34,3,MSLV
82609.188,2024-11-03T22:56:46.000Z,40.7466772,-111.9215673,1301.923,3.218,3.14,9073,82606,2.24,3,MSLV
82709.0832,2024-11-03T22:56:46.099Z,40.7466753,-111.921565,1301.904,3.08,3.25,9073,82606.099,2.24,3,MSLV
82808.97839999999,2024-11-03T22:56:46.198Z,40.746674,-111.921566,1301.469,2.835,3.11,9073,82606.199,2.24,3,MSLV
82908.87359999999,2024-11-03T22:56:46.298Z,40.7466719,-111.9215636,1301.562,2.834,2.86,9073,82606.299,2.24,3,MSLV
83008.76879999999,2024-11-03T22:56:46.399Z,40.7466706,-111.9215622,1301.554,2.623,2.86,9073,82606.399,2.24,3,MSLV
83108.664,2024-11-03T22:56:46.498Z,40.746669,-111.9215607,1301.538,2.481,2.65,9073,82606.499,2.24,3,MSLV
83208.6864,2024-11-03T22:56:46.599Z,40.7466685,-111.9215616,1301.407,2.043,2.51,9073,82606.599,2.24,3,MSLV
83308.70880000001,2024-11-03T22:56:46.698Z,40.7466669,-111.921559,1301.529,2.073,2.08,9073,82606.699,2.24,3,MSLV
83408.73120000001,2024-11-03T22:56:46.798Z,40.7466658,-111.9215588,1301.348,1.895,2.11,9073,82606.799,2.24,3,MSLV
83508.75360000001,2024-11-03T22:56:46.899Z,40.7466635,-111.9215564,1301.286,2.26,1.93,9073,82606.899,2.24,3,MSLV
83608.77600000001,2024-11-03T22:56:47.000Z,40.7466627,-111.9215564,1300.984,2.074,2.28,9073,82607,2.24,3,MSLV
83708.79840000001,2024-11-03T22:56:47.099Z,40.7466612,-111.9215553,1300.788,2.145,2.09,9073,82607.099,2.24,3,MSLV
83808.82080000002,2024-11-03T22:56:47.198Z,40.7466584,-111.9215517,1300.91,2.614,2.16,9073,82607.199,2.24,3,MSLV
83908.84320000002,2024-11-03T22:56:47.298Z,40.7466569,-111.9215512,1300.675,2.425,2.63,9073,82607.299,2.24,3,MSLV
84008.86560000002,2024-11-03T22:56:47.399Z,40.7466554,-111.9215499,1300.534,2.396,2.44,9073,82607.399,2.24,3,MSLV
84108.888,2024-11-03T22:56:47.498Z,40.7466537,-111.9215488,1300.304,2.506,2.41,9073,82607.499,2.24,3,MSLV
84208.94480000001,2024-11-03T22:56:47.599Z,40.7466521,-111.9215484,1300.011,2.375,2.51,9073,82607.599,2.24,3,MSLV
84309.00160000002,2024-11-03T22:56:47.698Z,40.74665,-111.9215465,1300.019,2.484,2.38,9073,82607.699,2.24,3,MSLV
84409.05840000002,2024-11-03T22:56:47.798Z,40.7466485,-111.9215442,1300.093,2.468,2.49,9073,82607.799,2.24,3,MSLV
84509.11520000003,2024-11-03T22:56:47.899Z,40.7466471,-111.9215432,1299.87,2.318,2.47,9073,82607.899,2.24,3,MSLV
84609.17200000004,2024-11-03T22:56:48.000Z,40.7466455,-111.9215418,1299.684,2.324,2.32,9073,82608,2.24,3,MSLV
84709.22880000004,2024-11-03T22:56:48.099Z,40.7466438,-111.9215403,1299.483,2.371,2.33,9073,82608.099,2.24,3,MSLV
84809.28560000005,2024-11-03T22:56:48.198Z,40.7466421,-111.9215382,1299.482,2.442,2.37,9073,82608.199,2.34,3,MSLV
84909.34240000005,2024-11-03T22:56:48.298Z,40.7466405,-111.9215355,1299.535,2.511,2.44,9073,82608.299,2.24,3,MSLV
85009.39920000006,2024-11-03T22:56:48.399Z,40.7466389,-111.9215347,1299.131,2.413,2.51,9073,82608.399,2.24,3,MSLV
85109.456,2024-11-03T22:56:48.498Z,40.7466374,-111.9215312,1299.281,2.595,2.41,9073,82608.499,2.34,3,MSLV
85209.50880000001,2024-11-03T22:56:48.599Z,40.7466356,-111.9215288,1299.182,2.685,2.6,9073,82608.599,2.34,3,MSLV
85309.56160000002,2024-11-03T22:56:48.698Z,40.746634,-111.9215261,1299.004,2.853,2.69,9073,82608.699,2.24,3,MSLV
85409.61440000002,2024-11-03T22:56:48.798Z,40.7466325,-111.9215226,1298.924,3.058,2.85,9073,82608.799,2.24,3,MSLV
85509.66720000003,2024-11-03T22:56:48.899Z,40.7466311,-111.9215208,1298.461,2.98,3.06,9073,82608.899,2.24,3,MSLV
85609.72000000003,2024-11-03T22:56:49.000Z,40.7466297,-111.9215163,1298.601,3.129,2.98,9073,82609,2.24,3,MSLV
85709.77280000004,2024-11-03T22:56:49.099Z,40.7466282,-111.921513,1298.5,3.124,3.13,9073,82609.099,2.24,3,MSLV
85809.82560000004,2024-11-03T22:56:49.198Z,40.7466269,-111.9215095,1298.371,3.259,3.12,9073,82609.199,2.24,3,MSLV
85909.87840000005,2024-11-03T22:56:49.298Z,40.746625,-111.9215061,1298.025,3.603,3.26,9073,82609.299,2.24,3,MSLV
